url,label
https://www.foxnews.com/video/5614615980001,fox
https://www.foxnews.com/video/topics/v-most-recent-episodes,fox
https://www.foxnews.com/video/topics/latest-news-video,fox
https://www.foxnews.com/us/brown-university-reports-active-shooter-campus,fox
https://www.foxnews.com/us/man-uncovers-missing-fathers-bones-buried-beneath-family-home-unleashing-thousand-other-secrets,fox
https://www.foxnews.com/us/one-person-killed-u-haul-truck-explodes-idaho-retail-shopping-center-parking-lot,fox
https://www.foxnews.com/us/wounded-national-guardsman-making-extraordinary-progress-can-breathe-his-own-doctor,fox
https://www.foxnews.com/us/illegal-immigrant-bites-ice-officer-gross-attack-while-resisting-arrest-dhs,fox
https://www.foxnews.com/us/brian-walshe-declines-testify-murder-trial-hes-accused-destroying-dads-will-before-murder-case,fox
https://www.foxnews.com/us/luigi-mangione-raised-red-flags-mcdonalds-confrontation-police-body-language-expert-says,fox
https://www.foxnews.com/us/luigi-mangione-apologizes-looking-suspicious-newly-released-body-camera-arrest-footage,fox
https://www.foxnews.com/us/luigi-mangione-judge-weighs-potentially-fatal-evidence-fight-over-search-suspects-backpack-attorney,fox
https://www.foxnews.com/us/macys-stabbing-suspect-history-mental-illness-released-psych-ward-day-attack,fox
https://www.foxnews.com/us/georgia-woman-suffers-severe-burns-someone-corrosive-chemical-her-during-evening-walk,fox
https://www.foxnews.com/us/illegal-immigrant-caught-released-biden-administration-now-charged-washington-vehicular-homicide,fox
https://www.foxnews.com/us/airline-passenger-attempted-open-plane-door-mid-air-authorities-say,fox
https://www.foxnews.com/us/royal-caribbean-sued-over-cruise-passengers-death-ship-rules-prove-fast-loose-expert,fox
https://www.foxnews.com/us/california-home-explosion-caught-doorbell-camera,fox
https://www.foxnews.com/us/viral-footage-shows-doordash-driver-allegedly-pepper-spraying-customers-food-order-during-delivery,fox
https://www.foxnews.com/us/police-warned-luigi-mangione-hed-face-more-trouble-using-fake-name-bodycam-video,fox
https://www.foxnews.com/us/kentucky-child-killer-walks-free-good-behavior-gets-arrested-again-days,fox
https://www.foxnews.com/us/alleged-gang-hitman-captured-after-years-long-manhunt-3-separate-murders-philadelphia,fox
https://www.foxnews.com/us/ex-kentucky-sheriff-admits-shooting-judge-claims-he-had-no-control-over-actions-report,fox
https://www.foxnews.com/us/human-skull-other-remains-found-bushes-brooklyns-coney-island-investigators-work-unravel-mystery,fox
https://www.foxnews.com/politics/top-automaker-unleashes-limited-edition-corvettes-inspired-americas-founding,fox
https://www.foxnews.com/us/colorado-repeat-offender-freed-from-jail-less-than-two-weeks-before-allegedly-killing-mother-three-report,fox
https://www.foxnews.com/us/retired-elementary-teacher-who-worked-santa-arrested-child-abuse-material-charges,fox
https://www.foxnews.com/us/arkansas-mom-found-shot-death-two-children-wrote-cryptic-facebook-post-months-before-killings,fox
https://www.foxnews.com/us/florida-man-allegedly-crashes-stolen-bmw-gives-bizarre-explanation-deputies-teleported,fox
https://www.foxnews.com/us/experienced-hiker-rescued-after-getting-trapped-quicksand-utahs-arches-national-park,fox
https://www.foxnews.com/us/fugitive-repeat-offender-keeps-walking-free-courts-let-him-loose-hurt-people-experts-warn,fox
https://www.foxnews.com/world/europe-literally-being-flooded-cocaine-narco-subs-evade-detection-crossing-atlantic,fox
https://www.foxnews.com/us/new-cockpit-audio-reveals-chaos-off-duty-alaska-airlines-pilot-tried-shut-engines-off-mid-flight,fox
https://www.foxnews.com/us/plane-crash-lands-top-toyota-florida-freeway-following-engine-trouble,fox
https://www.foxnews.com/politics/mamdanis-new-safety-advisor-confessed-serious-pill-addiction-turned-ex-nba-star-help,fox
https://www.foxnews.com/us/arkansas-woman-children-found-dead-mansion-home-day-after-final-divorce-hearing-estranged-husband,fox
https://www.foxnews.com/us/barefoot-father-son-airlifted-from-everglades-mudhole-after-atv-runs-out-gas-alligators-hungry,fox
https://www.foxnews.com/us/texas-am-student-brianna-aguilera-fall-death-sparks-police-response-familys-explosive-claims-report,fox
https://www.foxnews.com/us/louisiana-father-heart-gold-dies-rifle-accidentally-discharges-during-hunting-trip,fox
